feature,importance,std,series
lag_1,0.7807047817016789,0.025555758665105635,urban_001
promotion,0.41534753836813076,0.013336453291195646,urban_001
temperature,0.38790822311745715,0.014508755350893781,urban_001
lag_3,0.11616129978147868,0.003907212957537212,urban_001
lag_2,0.07011736953402434,0.003380392293934238,urban_001
holiday_flag,0.0050615197395290305,0.000862117278522611,urban_001
lag_1,0.7846895977763195,0.015342569354954306,urban_002
promotion,0.41475471162377675,0.01443644892056071,urban_002
temperature,0.40927916943841575,0.012253934847025055,urban_002
lag_3,0.12605680037872508,0.005300311839194971,urban_002
lag_2,0.07281367124823968,0.0040825986878403435,urban_002
holiday_flag,0.002219839819253501,0.0010749922984748343,urban_002
lag_1,0.7809601890516675,0.02551040759842507,urban_003
promotion,0.42056013570507644,0.011385280401770054,urban_003
temperature,0.41430828328530034,0.009792895643793249,urban_003
lag_3,0.1321095013611242,0.005569044451187926,urban_003
lag_2,0.07122418094636043,0.0028740610603030592,urban_003
holiday_flag,0.0031658004183694618,0.0009577057045759511,urban_003
holiday_flag,0.6551721886033333,0.023934081204333112,rural_001
lag_1,0.5592818350140333,0.014279521906513543,rural_001
promotion,0.41934011781341984,0.011105092561758494,rural_001
lag_3,0.11894976831917858,0.004258021827279247,rural_001
lag_2,0.07450132861689253,0.0024047879872487053,rural_001
temperature,0.03054424740089263,0.001563089298925002,rural_001
holiday_flag,0.64076373185617,0.020273731217428564,rural_002
lag_1,0.5251696297970356,0.018111444804225007,rural_002
promotion,0.3977903505386708,0.0121997173576671,rural_002
lag_3,0.12092252518928026,0.00523503139267591,rural_002
lag_2,0.08519481250883466,0.0029103885115258268,rural_002
temperature,0.028233423054439155,0.0013981727863477292,rural_002
holiday_flag,0.6444394008244436,0.01977404798590136,rural_003
lag_1,0.5411904806491997,0.014508046511961777,rural_003
promotion,0.40285901211075215,0.01406726083795053,rural_003
lag_3,0.11895494925570278,0.005186285536171471,rural_003
lag_2,0.07009212158713432,0.0035433035516432873,rural_003
temperature,0.029648626806206065,0.001571165394327122,rural_003
