feature,importance,std,series
lag_1,0.7716775655790631,0.022758349291339987,group_a_001
exog_feature_1,0.4088363632662103,0.014578308382192129,group_a_001
exog_feature_3,0.40175075756260376,0.011909512940089571,group_a_001
lag_3,0.11377127940729378,0.0051475314517344176,group_a_001
lag_2,0.0733151301025863,0.00369807318560615,group_a_001
exog_feature_2,0.004678040986579355,0.0009115420661664644,group_a_001
lag_1,0.7657249328030684,0.021691899766896228,group_a_002
exog_feature_1,0.415568963413088,0.011636160215025481,group_a_002
exog_feature_3,0.4130204345488024,0.013096077150509583,group_a_002
lag_3,0.116713183849431,0.005349829074062588,group_a_002
lag_2,0.07450106507615142,0.003906659253782308,group_a_002
exog_feature_2,0.0038208288882758826,0.0006743172765186695,group_a_002
lag_1,0.7580316106916859,0.02210692455465834,group_a_003
exog_feature_3,0.41279479649380607,0.014375217639255542,group_a_003
exog_feature_1,0.3881570924493123,0.012877433068007068,group_a_003
lag_3,0.10989503962246358,0.0043213275317109685,group_a_003
lag_2,0.06953692007497989,0.00377407892816865,group_a_003
exog_feature_2,0.0047809191369582735,0.0009276374986840536,group_a_003
exog_feature_2,0.65258701799688,0.02372837539895204,group_b_001
lag_1,0.5602590741926969,0.013951548587055987,group_b_001
exog_feature_3,0.415938753538635,0.011177941711528744,group_b_001
lag_3,0.10351436549011332,0.0041956781788226845,group_b_001
lag_2,0.06450911420119468,0.0032626416314412224,group_b_001
exog_feature_1,0.02001901110192834,0.0010119567013649419,group_b_001
exog_feature_2,0.6520757911300589,0.017442622814324214,group_b_002
lag_1,0.5159179949724308,0.01465483514053011,group_b_002
exog_feature_3,0.3995814788698521,0.013974679554780385,group_b_002
lag_3,0.10526212816305955,0.005581714389343175,group_b_002
lag_2,0.07435059875996566,0.003392808340931298,group_b_002
exog_feature_1,0.017598723668077392,0.0010782947850690567,group_b_002
exog_feature_2,0.6624666173067681,0.021297855024519315,group_b_003
lag_1,0.5291676739300566,0.018577112974256058,group_b_003
exog_feature_3,0.407703173098958,0.014014769748560692,group_b_003
lag_3,0.10412069334754126,0.005145601023289559,group_b_003
lag_2,0.06264727910905724,0.0034463954356556965,group_b_003
exog_feature_1,0.016813883416621864,0.0012503694118596348,group_b_003
