levels,lags,params,mean_squared_error__weighted_average,mean_squared_error__average,mean_squared_error__pooling,n_estimators,learning_rate,num_leaves,max_depth,min_child_samples,reg_alpha,reg_lambda
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 345, 'learning_rate': 0.0826219235992138, 'num_leaves': 19, 'max_depth': 5, 'min_child_samples': 19, 'reg_alpha': 0.00018877564360292686, 'reg_lambda': 1.03713889465978e-07}",124.39942930457886,124.39942930457885,124.39942930457885,345.0,0.0826219235992138,19.0,5.0,19.0,0.00018877564360292686,1.03713889465978e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 323, 'learning_rate': 0.08087254485596809, 'num_leaves': 23, 'max_depth': 5, 'min_child_samples': 18, 'reg_alpha': 2.385457442057189e-05, 'reg_lambda': 4.686314700254067e-08}",125.82033317595356,125.82033317595356,125.82033317595358,323.0,0.08087254485596809,23.0,5.0,18.0,2.385457442057189e-05,4.686314700254067e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 295, 'learning_rate': 0.06697975547699812, 'num_leaves': 21, 'max_depth': 7, 'min_child_samples': 17, 'reg_alpha': 0.0005453964219388862, 'reg_lambda': 2.339868358753692e-08}",125.82508650095895,125.82508650095893,125.82508650095893,295.0,0.06697975547699812,21.0,7.0,17.0,0.0005453964219388862,2.339868358753692e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 316, 'learning_rate': 0.0701845566693639, 'num_leaves': 17, 'max_depth': 6, 'min_child_samples': 15, 'reg_alpha': 1.2848647923736095e-05, 'reg_lambda': 5.242284684494252e-08}",126.04690956038769,126.04690956038766,126.04690956038766,316.0,0.0701845566693639,17.0,6.0,15.0,1.2848647923736095e-05,5.242284684494252e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 419, 'learning_rate': 0.06226077672345454, 'num_leaves': 17, 'max_depth': 7, 'min_child_samples': 20, 'reg_alpha': 0.00022283505151696634, 'reg_lambda': 6.467109302161577e-06}",126.1488297117848,126.14882971178481,126.14882971178481,419.0,0.06226077672345454,17.0,7.0,20.0,0.00022283505151696634,6.467109302161577e-06
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 315, 'learning_rate': 0.06309746284009222, 'num_leaves': 18, 'max_depth': 7, 'min_child_samples': 19, 'reg_alpha': 0.00021636426876086516, 'reg_lambda': 9.339569017959582e-06}",126.28106314811858,126.28106314811859,126.28106314811859,315.0,0.06309746284009222,18.0,7.0,19.0,0.00021636426876086516,9.339569017959582e-06
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 339, 'learning_rate': 0.08312223086996508, 'num_leaves': 20, 'max_depth': 5, 'min_child_samples': 19, 'reg_alpha': 3.184189172352675e-05, 'reg_lambda': 1.7053806322688797e-07}",126.38850465461663,126.38850465461663,126.38850465461663,339.0,0.08312223086996508,20.0,5.0,19.0,3.184189172352675e-05,1.7053806322688797e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 326, 'learning_rate': 0.07201788098091519, 'num_leaves': 21, 'max_depth': 5, 'min_child_samples': 19, 'reg_alpha': 5.7040078755588574e-05, 'reg_lambda': 8.509995921678708e-08}",126.64465620949635,126.64465620949633,126.64465620949635,326.0,0.07201788098091519,21.0,5.0,19.0,5.7040078755588574e-05,8.509995921678708e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 306, 'learning_rate': 0.07746327736289677, 'num_leaves': 19, 'max_depth': 7, 'min_child_samples': 17, 'reg_alpha': 5.669977888689965e-05, 'reg_lambda': 4.196119726788371e-08}",127.2902533419413,127.29025334194128,127.29025334194128,306.0,0.07746327736289677,19.0,7.0,17.0,5.669977888689965e-05,4.196119726788371e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 331, 'learning_rate': 0.06324411132366832, 'num_leaves': 20, 'max_depth': 6, 'min_child_samples': 20, 'reg_alpha': 1.7783036206417756e-05, 'reg_lambda': 0.000924350145637538}",127.29623910213117,127.29623910213117,127.2962391021312,331.0,0.06324411132366832,20.0,6.0,20.0,1.7783036206417756e-05,0.000924350145637538
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 320, 'learning_rate': 0.13574165644927697, 'num_leaves': 50, 'max_depth': 6, 'min_child_samples': 28, 'reg_alpha': 0.00029065582787675816, 'reg_lambda': 3.199160813819233e-06}",127.89701536104947,127.89701536104948,127.89701536104947,320.0,0.13574165644927697,50.0,6.0,28.0,0.00029065582787675816,3.199160813819233e-06
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 294, 'learning_rate': 0.05994865598667266, 'num_leaves': 21, 'max_depth': 7, 'min_child_samples': 18, 'reg_alpha': 0.00029605646492809895, 'reg_lambda': 0.00032029977755130754}",127.91691494645362,127.91691494645363,127.91691494645359,294.0,0.05994865598667266,21.0,7.0,18.0,0.00029605646492809895,0.00032029977755130754
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 328, 'learning_rate': 0.07250866875827931, 'num_leaves': 21, 'max_depth': 6, 'min_child_samples': 19, 'reg_alpha': 6.573297084062961e-05, 'reg_lambda': 6.957750187701069e-08}",127.93070107670998,127.93070107670998,127.93070107670998,328.0,0.07250866875827931,21.0,6.0,19.0,6.573297084062961e-05,6.957750187701069e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 316, 'learning_rate': 0.07593071347741762, 'num_leaves': 21, 'max_depth': 6, 'min_child_samples': 22, 'reg_alpha': 4.7999018185895944e-05, 'reg_lambda': 4.732540897233271e-08}",127.99986030701656,127.99986030701655,127.99986030701655,316.0,0.07593071347741762,21.0,6.0,22.0,4.7999018185895944e-05,4.732540897233271e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 327, 'learning_rate': 0.05270690137173445, 'num_leaves': 20, 'max_depth': 6, 'min_child_samples': 20, 'reg_alpha': 9.101325827633577e-06, 'reg_lambda': 0.0008438028871387918}",128.11994453147005,128.11994453147005,128.11994453147003,327.0,0.05270690137173445,20.0,6.0,20.0,9.101325827633577e-06,0.0008438028871387918
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 296, 'learning_rate': 0.04910021217333298, 'num_leaves': 21, 'max_depth': 8, 'min_child_samples': 21, 'reg_alpha': 0.0004678405135028642, 'reg_lambda': 1.8329622786468958e-05}",128.12648390500942,128.12648390500942,128.12648390500942,296.0,0.04910021217333298,21.0,8.0,21.0,0.0004678405135028642,1.8329622786468958e-05
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 286, 'learning_rate': 0.06456201662574297, 'num_leaves': 18, 'max_depth': 6, 'min_child_samples': 20, 'reg_alpha': 2.9579026393254348e-05, 'reg_lambda': 5.573381728440522e-08}",128.1958160246492,128.19581602464922,128.1958160246492,286.0,0.06456201662574297,18.0,6.0,20.0,2.9579026393254348e-05,5.573381728440522e-08
