levels,lags,params,mean_squared_error__weighted_average,mean_squared_error__average,mean_squared_error__pooling,n_estimators,learning_rate,num_leaves,max_depth,min_child_samples,reg_alpha,reg_lambda
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 459, 'learning_rate': 0.0929474362539201, 'num_leaves': 21, 'max_depth': 8, 'min_child_samples': 29, 'reg_alpha': 2.7294040169384375, 'reg_lambda': 0.0001463213583757832}",122.21690692921756,122.21690692921757,122.21690692921757,459.0,0.0929474362539201,21.0,8.0,29.0,2.7294040169384375,0.0001463213583757832
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 461, 'learning_rate': 0.078821716989087, 'num_leaves': 15, 'max_depth': 7, 'min_child_samples': 29, 'reg_alpha': 0.19669675852167565, 'reg_lambda': 0.00016609106981091542}",126.66719163790425,126.66719163790425,126.66719163790425,461.0,0.078821716989087,15.0,7.0,29.0,0.19669675852167565,0.00016609106981091542
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 430, 'learning_rate': 0.09061607793009875, 'num_leaves': 15, 'max_depth': 7, 'min_child_samples': 24, 'reg_alpha': 4.588956084310647, 'reg_lambda': 0.0002356495561908419}",126.7826395434198,126.7826395434198,126.7826395434198,430.0,0.09061607793009875,15.0,7.0,24.0,4.588956084310647,0.0002356495561908419
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 445, 'learning_rate': 0.12143099923797131, 'num_leaves': 21, 'max_depth': 6, 'min_child_samples': 50, 'reg_alpha': 0.5860574065583447, 'reg_lambda': 1.767253133163453e-06}",127.35304018054607,127.3530401805461,127.3530401805461,445.0,0.12143099923797131,21.0,6.0,50.0,0.5860574065583447,1.767253133163453e-06
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 464, 'learning_rate': 0.1098056282679926, 'num_leaves': 22, 'max_depth': 10, 'min_child_samples': 32, 'reg_alpha': 0.048278697759220404, 'reg_lambda': 6.733482543488278}",128.29140680501845,128.29140680501845,128.29140680501843,464.0,0.1098056282679926,22.0,10.0,32.0,0.048278697759220404,6.733482543488278
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 429, 'learning_rate': 0.08272155629727317, 'num_leaves': 22, 'max_depth': 7, 'min_child_samples': 43, 'reg_alpha': 1.1338805105454803, 'reg_lambda': 9.137460342663025e-05}",128.49827433829907,128.49827433829907,128.49827433829907,429.0,0.08272155629727317,22.0,7.0,43.0,1.1338805105454803,9.137460342663025e-05
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 296, 'learning_rate': 0.024942316496603126, 'num_leaves': 38, 'max_depth': 7, 'min_child_samples': 15, 'reg_alpha': 0.2730776371599485, 'reg_lambda': 0.0012463360642631055}",129.05742032924488,129.05742032924488,129.05742032924488,296.0,0.024942316496603126,38.0,7.0,15.0,0.2730776371599485,0.0012463360642631055
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 461, 'learning_rate': 0.0968968414583532, 'num_leaves': 15, 'max_depth': 7, 'min_child_samples': 29, 'reg_alpha': 3.43977095279344, 'reg_lambda': 0.00018574564336187275}",129.1144791632558,129.1144791632558,129.1144791632558,461.0,0.0968968414583532,15.0,7.0,29.0,3.43977095279344,0.00018574564336187275
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 431, 'learning_rate': 0.09561943251843659, 'num_leaves': 22, 'max_depth': 7, 'min_child_samples': 43, 'reg_alpha': 0.15791097593793524, 'reg_lambda': 8.817988225343735e-05}",129.3670291500398,129.3670291500398,129.36702915003977,431.0,0.09561943251843659,22.0,7.0,43.0,0.15791097593793524,8.817988225343735e-05
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 354, 'learning_rate': 0.02123753214111479, 'num_leaves': 32, 'max_depth': 7, 'min_child_samples': 17, 'reg_alpha': 0.007534622158956608, 'reg_lambda': 1.684533076098357}",129.94631937760633,129.94631937760633,129.9463193776063,354.0,0.02123753214111479,32.0,7.0,17.0,0.007534622158956608,1.684533076098357
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 429, 'learning_rate': 0.08223962415646091, 'num_leaves': 22, 'max_depth': 7, 'min_child_samples': 42, 'reg_alpha': 1.1207467489842695, 'reg_lambda': 0.001258140752657838}",130.10438580541475,130.10438580541475,130.10438580541472,429.0,0.08223962415646091,22.0,7.0,42.0,1.1207467489842695,0.001258140752657838
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 475, 'learning_rate': 0.026109152806102248, 'num_leaves': 27, 'max_depth': 7, 'min_child_samples': 28, 'reg_alpha': 1.515814004900197e-07, 'reg_lambda': 0.010604528623080948}",130.15282473937143,130.15282473937145,130.15282473937143,475.0,0.026109152806102248,27.0,7.0,28.0,1.515814004900197e-07,0.010604528623080948
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 351, 'learning_rate': 0.026447997248872795, 'num_leaves': 37, 'max_depth': 6, 'min_child_samples': 12, 'reg_alpha': 0.07589184844639373, 'reg_lambda': 2.025501612823884e-08}",130.6762599674277,130.6762599674277,130.6762599674277,351.0,0.026447997248872795,37.0,6.0,12.0,0.07589184844639373,2.025501612823884e-08
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 464, 'learning_rate': 0.028183259183483966, 'num_leaves': 18, 'max_depth': 7, 'min_child_samples': 43, 'reg_alpha': 0.0002253748398801775, 'reg_lambda': 0.006120432850387379}",131.30323065838746,131.30323065838743,131.30323065838743,464.0,0.028183259183483966,18.0,7.0,43.0,0.0002253748398801775,0.006120432850387379
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 301, 'learning_rate': 0.0825330132579475, 'num_leaves': 27, 'max_depth': 7, 'min_child_samples': 15, 'reg_alpha': 5.221319554899618, 'reg_lambda': 0.00028244291697208116}",131.35137743938938,131.3513774393894,131.35137743938935,301.0,0.0825330132579475,27.0,7.0,15.0,5.221319554899618,0.00028244291697208116
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 490, 'learning_rate': 0.07748975965671326, 'num_leaves': 16, 'max_depth': 7, 'min_child_samples': 29, 'reg_alpha': 3.3513990454194653, 'reg_lambda': 0.00024807454546340777}",131.4047021545625,131.40470215456247,131.4047021545625,490.0,0.07748975965671326,16.0,7.0,29.0,3.3513990454194653,0.00024807454546340777
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 452, 'learning_rate': 0.027662888883143354, 'num_leaves': 25, 'max_depth': 7, 'min_child_samples': 25, 'reg_alpha': 3.8564978280768384e-07, 'reg_lambda': 0.0006566923093530299}",131.90524253285213,131.90524253285213,131.90524253285213,452.0,0.027662888883143354,25.0,7.0,25.0,3.8564978280768384e-07,0.0006566923093530299
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 450, 'learning_rate': 0.027017014523636262, 'num_leaves': 24, 'max_depth': 7, 'min_child_samples': 27, 'reg_alpha': 1.6197602546358994e-06, 'reg_lambda': 0.000840898882995286}",131.95410167602526,131.95410167602526,131.95410167602526,450.0,0.027017014523636262,24.0,7.0,27.0,1.6197602546358994e-06,0.000840898882995286
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 468, 'learning_rate': 0.09272876490665433, 'num_leaves': 20, 'max_depth': 11, 'min_child_samples': 28, 'reg_alpha': 2.4562696744820602, 'reg_lambda': 2.604601081333097}",132.29017157627268,132.2901715762727,132.2901715762727,468.0,0.09272876490665433,20.0,11.0,28.0,2.4562696744820602,2.604601081333097
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 471, 'learning_rate': 0.11613962513895285, 'num_leaves': 18, 'max_depth': 6, 'min_child_samples': 11, 'reg_alpha': 0.04458277185361085, 'reg_lambda': 0.0006504590187105296}",132.49277981917191,132.49277981917191,132.49277981917191,471.0,0.11613962513895285,18.0,6.0,11.0,0.04458277185361085,0.0006504590187105296
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 407, 'learning_rate': 0.020885996771742833, 'num_leaves': 22, 'max_depth': 8, 'min_child_samples': 14, 'reg_alpha': 0.00032217628302570923, 'reg_lambda': 0.007864257211994746}",132.5774586773521,132.5774586773521,132.57745867735207,407.0,0.020885996771742833,22.0,8.0,14.0,0.00032217628302570923,0.007864257211994746
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 204, 'learning_rate': 0.08903012950316422, 'num_leaves': 32, 'max_depth': 10, 'min_child_samples': 28, 'reg_alpha': 0.005947213383542213, 'reg_lambda': 0.6407006007722457}",132.6100203547052,132.61002035470523,132.61002035470523,204.0,0.08903012950316422,32.0,10.0,28.0,0.005947213383542213,0.6407006007722457
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 429, 'learning_rate': 0.09407578696045014, 'num_leaves': 15, 'max_depth': 8, 'min_child_samples': 42, 'reg_alpha': 0.28528007805971545, 'reg_lambda': 0.00040667967413346337}",132.62894984690533,132.62894984690533,132.62894984690527,429.0,0.09407578696045014,15.0,8.0,42.0,0.28528007805971545,0.00040667967413346337
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 332, 'learning_rate': 0.026310178530548844, 'num_leaves': 38, 'max_depth': 6, 'min_child_samples': 13, 'reg_alpha': 0.07553024268360721, 'reg_lambda': 1.5777530655240928e-08}",132.83583632352352,132.83583632352352,132.83583632352352,332.0,0.026310178530548844,38.0,6.0,13.0,0.07553024268360721,1.5777530655240928e-08
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 479, 'learning_rate': 0.10042199679910131, 'num_leaves': 15, 'max_depth': 7, 'min_child_samples': 31, 'reg_alpha': 4.527929720249899, 'reg_lambda': 0.00019027159076494323}",132.93032932142782,132.93032932142785,132.93032932142782,479.0,0.10042199679910131,15.0,7.0,31.0,4.527929720249899,0.00019027159076494323
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 454, 'learning_rate': 0.027613248263959906, 'num_leaves': 24, 'max_depth': 6, 'min_child_samples': 13, 'reg_alpha': 0.0029246176495981435, 'reg_lambda': 0.02190961699579659}",132.9552155228935,132.9552155228935,132.9552155228935,454.0,0.027613248263959906,24.0,6.0,13.0,0.0029246176495981435,0.02190961699579659
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 499, 'learning_rate': 0.07643046027284436, 'num_leaves': 27, 'max_depth': 7, 'min_child_samples': 31, 'reg_alpha': 0.018399553536560913, 'reg_lambda': 1.522724607284356e-05}",132.97455848421495,132.97455848421492,132.97455848421495,499.0,0.07643046027284436,27.0,7.0,31.0,0.018399553536560913,1.522724607284356e-05
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 483, 'learning_rate': 0.029127075471778348, 'num_leaves': 28, 'max_depth': 5, 'min_child_samples': 36, 'reg_alpha': 6.639691129574159e-07, 'reg_lambda': 0.00011492871629200596}",133.76738914875008,133.7673891487501,133.76738914875008,483.0,0.029127075471778348,28.0,5.0,36.0,6.639691129574159e-07,0.00011492871629200596
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 474, 'learning_rate': 0.022101485433565028, 'num_leaves': 28, 'max_depth': 7, 'min_child_samples': 32, 'reg_alpha': 1.312179482351553e-07, 'reg_lambda': 0.003423193627293425}",133.774140957964,133.774140957964,133.774140957964,474.0,0.022101485433565028,28.0,7.0,32.0,1.312179482351553e-07,0.003423193627293425
"['urban_001', 'urban_002', 'urban_003', 'rural_001', 'rural_002', 'rural_003']",[1 2 3],"{'n_estimators': 341, 'learning_rate': 0.10153954304002355, 'num_leaves': 55, 'max_depth': 8, 'min_child_samples': 22, 'reg_alpha': 0.06473029571360069, 'reg_lambda': 0.00018183296756527239}",133.8476065582111,133.8476065582111,133.8476065582111,341.0,0.10153954304002355,55.0,8.0,22.0,0.06473029571360069,0.00018183296756527239
